timestamp,http_requests_total,cpu_usage,memory_usage,disk_io,network_bytes
2024-03-03 19:00:00,17.974228144157426,41.699735424087336,9.840670088467055,7,3.897915601406545
2024-03-03 20:00:00,0.24800122237103944,75.20342526743975,2.672199299388432,8,24.50964110956847
2024-03-03 21:00:00,10.391335644659712,52.03712431434642,2.8492677850628825,4,36.86176184738084
2024-03-03 22:00:00,6.309093455352329,40.85946470631743,2.322582193013583,6,99.64069830560504
2024-03-03 23:00:00,4.143781989855308,40.491951207346574,1.8949892918676647,5,12.7599056411194
2024-03-04 00:00:00,16.89693938777753,40.91382178069952,7.797473087898627,5,5.204458758837245
2024-03-04 01:00:00,10.55968318260332,88.513182396307,0.7527300934990069,4,37.89039302828264
2024-03-04 02:00:00,1.852586553162106,60.42293916443293,5.307336376602789,10,12.499403114493195
2024-03-04 03:00:00,3.077468504676654,48.00402393185019,3.045293550482177,8,20.787043365814554
2024-03-04 04:00:00,4.324616994055798,38.35154851160904,0.32094434581788744,5,2.83335204500018
2024-03-04 05:00:00,10.843388427996,50.18498344965578,4.062383892068741,3,16.26753295621683
2024-03-04 06:00:00,4.096595554726922,83.70216693111917,4.9124352092388675,2,6.710918347914105
2024-03-04 07:00:00,9.129943175444614,20.33898661915125,1.887181982385241,2,26.98937564535247
2024-03-04 08:00:00,36.26718386881426,33.72190015624539,7.0267029142925725,1,108.73922812591785
2024-03-04 09:00:00,15.938619367235509,60.57727081913053,1.682120085793598,3,13.1711623036431
2024-03-04 10:00:00,0.031641904744137334,34.74768500743255,1.8575804629410018,2,60.816361049137946
2024-03-04 11:00:00,24.769985457000615,41.31036880462361,3.802760737221846,5,12.153219546189366
2024-03-04 12:00:00,3.003098711286192,103.0972269189117,6.6388279197525435,7,35.112564380451204
2024-03-04 13:00:00,7.335545598374443,58.87554877530106,2.947901549977925,3,141.41410964399338
2024-03-04 14:00:00,0.2698144538163711,36.639465457189885,3.2888962883761637,5,37.55358344368964
2024-03-04 15:00:00,5.451981354717997,66.84790707168433,1.2774244364691991,10,27.083686269874825
2024-03-04 16:00:00,0.0,65.86143486558005,4.60643382707734,5,20.305782907852834
2024-03-04 17:00:00,9.666161674141822,80.55333550997598,2.493479125820451,3,16.547496698759186
2024-03-04 18:00:00,12.758338852261023,64.4098374509176,5.738575263496201,5,19.01595182009334
2024-03-04 19:00:00,0.5582796654796847,9.990286806347326,3.284953065896425,2,339.20890557165126
2024-03-04 20:00:00,28.84340737334453,9.376151350669213,4.129401918111179,8,36.432508232703206
2024-03-04 21:00:00,1.1577303991243688,22.871671365598388,4.44740498752728,5,59.24983200227408
2024-03-04 22:00:00,4.268082227834623,71.86492459752631,6.942142849639921,5,10.120777475940274
2024-03-04 23:00:00,9.67198153707677,52.7062571172305,2.244061972278027,5,41.42006684489554
2024-03-05 00:00:00,73.14963799435372,23.238067884925545,6.3054018613133325,5,15.260627816353546
2024-03-05 01:00:00,22.715570089312344,49.315331028244586,3.320442160381967,5,53.98199463637055
2024-03-05 02:00:00,0.3966510894706694,62.75110748395681,5.2718223449196735,5,36.23034774788806
2024-03-05 03:00:00,12.211360060169866,58.903970923189064,2.225934936177921,3,86.13406632279478
2024-03-05 04:00:00,8.661044011914147,40.16324023392871,6.767950724251897,7,33.813341908310804
2024-03-05 05:00:00,15.6048674171391,94.86856133345081,1.4991276151239905,7,29.18362058194975
2024-03-05 06:00:00,0.2156501177688666,59.43736184740377,5.95027908937205,4,41.900234494928085
2024-03-05 07:00:00,14.747865628262364,68.58728768110286,,6,6.376057948956525
2024-03-05 08:00:00,3.011555674967768,91.24982789515505,2.5156001662544987,4,22.30232073670611
2024-03-05 09:00:00,5.8281288382847,51.78501147783542,11.293533514644942,5,5.363741660259293
2024-03-05 10:00:00,21.278581316259316,57.903877325256936,4.431878602930335,8,40.02992637174538
2024-03-05 11:00:00,5.071811130175386,40.41057196206829,0.7463811756215738,8,44.53360827189356
2024-03-05 12:00:00,0.020461088803166293,60.47573635883391,2.9075040925198876,6,13.441421417599798
2024-03-05 13:00:00,2.150760329468478,38.9959234457502,7.385410211519767,2,15.018086035252203
2024-03-05 14:00:00,9.202111298780741,32.189967022204925,1.7910500225174868,1,33.57509247283391
2024-03-05 15:00:00,26.945998900921538,70.95729462410229,4.251241835889844,3,41.86541680796057
2024-03-05 16:00:00,4.11845681255116,67.49554554253535,4.903375336514607,5,9.767827775000212
2024-03-05 17:00:00,7.886937084918658,30.680495140098706,10.186555665959716,3,18.437898466636387
2024-03-05 18:00:00,5.308716785262845,0.0,1.7085795961177752,3,10.649477428897677
2024-03-05 19:00:00,0.0,40.844782568010054,2.6246343530459835,6,4.260699432403359
2024-03-05 20:00:00,11.736941186813524,51.989725022887015,2.2382557101999474,6,16.302795205881694
2024-03-05 21:00:00,1.131682601793427,40.498502698868606,0.18163364333933465,4,88.30762653571153
2024-03-05 22:00:00,3.296172535247179,57.47188542323955,12.649224454206303,6,13.131139156326862
2024-03-05 23:00:00,3.3638142926433496,38.400926836491195,3.3441445494740814,7,43.61974068439459
2024-03-06 00:00:00,8.993718288572271,13.973750738297536,1.5792078635190798,7,10.174792005662182
2024-03-06 01:00:00,2.886802686864744,63.35588195983143,3.5476430526256375,4,4.431896325186489
2024-03-06 02:00:00,9.783040873193094,55.8543510513283,6.462665380957734,4,8.216898051727618
2024-03-06 03:00:00,19.138495346457947,47.66967795339308,4.216934586056159,8,31.356580504624237
2024-03-06 04:00:00,4.103495993268643,43.40406580231236,7.332983212326032,8,41.41182537899494
2024-03-06 05:00:00,4.823177021086027,41.03434055796342,3.54087276830071,4,14.285530248014567
2024-03-06 06:00:00,16.391825061335094,15.642340162991273,,3,18.770007915437127
2024-03-06 07:00:00,9.642636603697946,81.07523310310019,3.2738976513091633,5,6.632603910854818
2024-03-06 08:00:00,24.54148321656868,44.86952432684908,0.8636766277959185,11,24.002329465169314
2024-03-06 09:00:00,1.5033345909407114,33.87326555603405,1.9845216954375242,5,7.723529051367748
2024-03-06 10:00:00,0.0,58.9534709185425,1.7860699504502897,5,46.30369015840497
2024-03-06 11:00:00,1.7025126257420709,55.119271711599836,1.482346786119539,8,10.364626357600825
2024-03-06 12:00:00,0.0,72.12528545837898,2.315047319565987,3,40.657058925880854
2024-03-06 13:00:00,12.442242113127314,69.50539567995587,4.770107935997271,4,90.14326858007699
2024-03-06 14:00:00,19.296728917123197,68.77383624334577,5.410170799168206,5,8.645578044092046
2024-03-06 15:00:00,5.758605982857256,67.69631883398651,3.0742294078200034,5,4.68576379960862
2024-03-06 16:00:00,3.1616793902040947,44.266620571705495,1.0167060169430615,4,12.995568919753127
2024-03-06 17:00:00,18.86008624336411,77.40002481837998,7.98619906264776,5,41.72100976779203
2024-03-06 18:00:00,0.5085926769545611,58.1824436441779,2.6986130274107785,3,9.765510384169541
2024-03-06 19:00:00,1.2543702428154893,36.63827900833006,1.9695621995907024,2,6.51104987670514
2024-03-06 20:00:00,0.0,26.736337386706545,4.7376094903656005,4,32.88228878016169
2024-03-06 21:00:00,8.122579887143889,3.0802305025277565,2.9866800047984396,3,4.432648944971344
2024-03-06 22:00:00,6.5042438076779066,62.59977640577283,3.909671775127924,10,109.15344932274238
2024-03-06 23:00:00,0.545372030772448,47.66512493492132,6.432779735534991,9,15.485045659808348
2024-03-07 00:00:00,0.7492842474734298,79.59827333120435,1.0207822215455569,3,8.82648808090584
2024-03-07 01:00:00,23.071293627751682,71.01509709467402,7.2201777695542715,8,16.853015223292797
2024-03-07 02:00:00,14.175960743184618,36.07005594650667,3.443826784724373,6,13.481908275261937
2024-03-07 03:00:00,17.842701828605133,34.62214012941207,3.458700356262598,6,38.79812595801022
2024-03-07 04:00:00,1.8150686051879856,45.72435545261023,1.6968081839771125,5,14.359440226962553
2024-03-07 05:00:00,20.544200343643002,16.454220074472094,1.1504874138457895,7,20.000683527165254
2024-03-07 06:00:00,4.735450319356158,75.46612887532969,2.6158170648924868,5,63.62032692311881
2024-03-07 07:00:00,0.0,79.76098248320965,3.6864110535947936,2,82.63939342156182
2024-03-07 08:00:00,16.444522113977868,40.920180846072284,1.0651201201322245,7,12.049031853317821
2024-03-07 09:00:00,3.8033379285578635,64.40534963391909,8.780610000563136,3,16.071841946989636
2024-03-07 10:00:00,0.9913947110000109,74.81221815201603,2.5574123628680088,6,18.16519712699857
2024-03-07 11:00:00,1.303464564442801,38.71236344368753,0.1882721524344594,3,13.541768391198275
2024-03-07 12:00:00,8.23758900394819,50.474835176095716,4.127838382341804,7,33.30470467188555
2024-03-07 13:00:00,25.82654948158026,37.75479145714973,0.824799095538563,7,9.306232089400929
2024-03-07 14:00:00,19.10467573144205,44.2828660721242,5.1511757077622935,4,33.373067344811275
2024-03-07 15:00:00,3.382799745739,19.15972930434782,1.2251062064478337,4,6.303470053739739
2024-03-07 16:00:00,12.309650272260388,52.187009616905705,4.435238331782475,8,14.22441460239178
2024-03-07 17:00:00,0.0,47.15944014339934,0.5892895740674854,8,45.0083390676637
2024-03-07 18:00:00,0.9454761239628806,84.38892146450205,1.5771503553515651,1,14.32189945464746
2024-03-07 19:00:00,4.1496829300007825,66.65317869870545,0.7510257995501617,2,5.124449959914077
2024-03-07 20:00:00,22.845904705199665,46.258194262702666,4.587325655713205,5,31.80674617671687
2024-03-07 21:00:00,19.682157885373957,64.1598354701025,5.135832709315548,8,16.534490578906205
2024-03-07 22:00:00,0.6952187088593886,49.778911744255865,4.432472072886277,4,176.3848003922888
2024-03-07 23:00:00,4.720090805250022,47.55609146990478,3.5688853313082634,2,26.52679872914547
2024-03-08 00:00:00,39.379267704089365,38.41614406455922,1.100054465043363,7,31.434527997880878
2024-03-08 01:00:00,0.0,65.65111833921829,12.184793250587113,4,93.65871794575521
2024-03-08 02:00:00,0.25401605236650493,44.2611844290144,1.854416831114075,3,24.09221689231666
2024-03-08 03:00:00,0.020960217396162748,74.76046299301811,12.250309956311057,5,18.323965793435317
2024-03-08 04:00:00,1.1517242477215348,109.53653293565375,2.203089048044387,11,8.628612771637943
2024-03-08 05:00:00,0.37461298699603096,13.978449018061134,,6,28.936547772416443
2024-03-08 06:00:00,20.8650673446968,41.5820402984752,1.871879095372787,5,13.742814664942076
2024-03-08 07:00:00,5.93245159499848,0.0,3.167796663718207,8,35.97940164089397
2024-03-08 08:00:00,7.255180683171876,72.59874873170611,2.9580918351525782,4,27.32954606446004
2024-03-08 09:00:00,4.3854124912616435,79.46225891175234,8.99641207665888,3,29.57896389711432
2024-03-08 10:00:00,26.27928236693181,16.172285856280215,3.6809232507736875,2,5.70276609255542
2024-03-08 11:00:00,6.156002203809279,72.73016822440401,5.546131241484949,6,47.36064598860815
2024-03-08 12:00:00,3.4541029994259658,79.78595702439912,7.942943777651127,5,5.740315241350977
2024-03-08 13:00:00,14.575245991790082,35.45413832456491,7.8514397687706845,8,125.17659006075476
2024-03-08 14:00:00,0.27766410859175716,54.46237537194481,,8,20.863116506266785
2024-03-08 15:00:00,1.1470805642406754,68.21258380243945,0.3309495564578609,0,40.140771668713825
2024-03-08 16:00:00,1.923330594209148,63.60013805444023,2.768083293386852,5,3.595538641630026
2024-03-08 17:00:00,11.198395559578652,38.7242351588194,10.716330803582851,5,14.004092860988003
2024-03-08 18:00:00,9.043074327840134,41.12937450694073,5.77829660541162,4,26.160758075878697
2024-03-08 19:00:00,14.900116448693506,80.18463647813222,10.655174300324145,5,8.836604565173772
2024-03-08 20:00:00,32.47372834171577,60.536393752885274,3.0378766138920237,7,28.65016385166409
2024-03-08 21:00:00,2.039335026190696,67.19562257187587,0.9312936862175031,3,24.34036050658745
2024-03-08 22:00:00,0.0,31.902318546448054,3.7467772726543243,4,37.75663161544016
2024-03-08 23:00:00,0.0,77.9038750913833,3.0624555196880907,6,4.626192853768098
2024-03-09 00:00:00,1.457448966523684,42.90182856633106,5.119415968517759,6,6.4445064236438725
2024-03-09 01:00:00,24.31723983167474,34.07087944256565,5.674348143739617,3,17.500982025491385
2024-03-09 02:00:00,4.69304731861182,42.9062314340406,7.100322424532219,2,13.226061573833277
2024-03-09 03:00:00,25.94517000790139,61.497566666965824,6.646633976057367,6,9.288340781073451
2024-03-09 04:00:00,3.749988563648534,47.44569102072109,9.587232898340513,6,4.478132773515467
2024-03-09 05:00:00,15.431594872110487,55.20086407415558,1.9898198495736112,8,49.41254765624194
2024-03-09 06:00:00,0.0,57.92722413158729,6.746587881407028,5,131.2490041495555
2024-03-09 07:00:00,5.273490390869363,68.01749944954516,0.7909588448199709,2,40.853868265256175
2024-03-09 08:00:00,32.10426039615664,49.96813088160716,10.536264014158103,7,12.122098560577008
2024-03-09 09:00:00,1.8835078303555868,38.99277546074648,2.7398304388113277,3,22.671643971627567
2024-03-09 10:00:00,4.650615729155564,81.24007670248581,3.23737320349797,1,16.48532256913193
2024-03-09 11:00:00,2.44575782740541,47.10557325957639,2.2635979443169383,3,25.343962521123203
2024-03-09 12:00:00,12.10589754608167,44.96303229775581,1.7972472149720669,6,66.78822821308145
2024-03-09 13:00:00,2.6405540737849926,73.25185880089477,1.764006167095031,4,42.86209342914073
2024-03-09 14:00:00,0.20647965113089303,26.02538378527562,7.910292616952565,3,50.47823815505282
2024-03-09 15:00:00,8.93182224781974,60.35873607932153,4.00923654149922,3,10.145379539823791
2024-03-09 16:00:00,13.265883542514516,24.18599919789404,6.154576295891183,2,87.25566988534347
2024-03-09 17:00:00,7.949802633621031,38.54171789960196,3.7322864859895395,4,63.786872224426645
2024-03-09 18:00:00,0.23627973024745047,54.00942853626147,5.32663461263561,2,18.54895054658733
2024-03-09 19:00:00,12.209848962334213,80.49406819029329,1.2125130696422808,2,5.717190364851934
2024-03-09 20:00:00,0.10610429677060142,53.59613192184412,3.781345104067727,7,63.68130554148615
2024-03-09 21:00:00,2.075821238595354,41.375436926552055,0.2572490090476755,4,15.62834851932171
2024-03-09 22:00:00,0.5631375377101651,41.102654616882525,1.7294877031336642,9,20.49259938223945
2024-03-09 23:00:00,5.750786757974511,67.9001786890429,4.026330744954094,4,100.7949621604481
2024-03-10 00:00:00,0.2924665336973549,39.31444555837072,3.384106694245331,4,8.56031497074238
2024-03-10 01:00:00,4.731523987782452,78.3915174636456,6.027433856644217,6,5.700650104505618
2024-03-10 02:00:00,3.2091994636439525,92.17382627364425,1.9696130734506776,5,6.995681671349457
2024-03-10 03:00:00,2.1866268373552558,50.97490465278255,6.5851287393782165,5,7.083946594258039
2024-03-10 04:00:00,3.104515664214632,58.5595623367528,1.7807120501282285,4,112.52486907841758
2024-03-10 05:00:00,2.181001990219799,85.08438383346297,1.8135742442743064,8,32.37999344508147
2024-03-10 06:00:00,5.9662633898657615,63.75939077205569,2.7625634677286657,5,57.28528285981448
2024-03-10 07:00:00,12.213144353274533,52.015458829165304,0.37402583210008045,4,32.34258046463287
2024-03-10 08:00:00,16.9021208953899,68.86086063614603,2.6452862082336615,4,40.48112391483749
2024-03-10 09:00:00,2.288885436436558,65.24121090936939,2.411823767511087,6,2.887276933476893
2024-03-10 10:00:00,3.4739002760353657,44.424160550423785,0.8021361750038579,4,37.52518756132654
2024-03-10 11:00:00,0.0,87.32362637842975,3.4101861199293713,9,8.897905911520445
2024-03-10 12:00:00,44.272878015259394,51.47190397868101,2.0642229035902027,2,4.073477134834896
2024-03-10 13:00:00,1.493396842160574,61.957697275540866,5.781980686526253,6,9.141132937170202
2024-03-10 14:00:00,1.798998271441763,62.6338600014853,0.46689045085875597,8,8.496045505904725
2024-03-10 15:00:00,0.00715291177921824,58.94086075356324,3.206509765376841,2,4.193937582243429
2024-03-10 16:00:00,4.324222492450157,60.624780910063635,2.8019318743725674,3,34.0883553423429
2024-03-10 17:00:00,4.232671345933927,12.713528386148845,2.4846898612010966,8,31.096906678052786
2024-03-10 18:00:00,3.5405469009515187,56.39649111392523,1.521279162018479,6,14.697687065229392
2024-03-10 19:00:00,10.679181732223347,53.76286660400298,5.656968364339417,3,7.174599798723998
2024-03-10 20:00:00,10.282749033118609,22.139015978962707,1.0319849441292048,2,4.424592631272416
2024-03-10 21:00:00,10.984199219356348,87.34036165060263,4.747522098534818,3,5.7212845697096855
2024-03-10 22:00:00,12.518012273850808,78.7596378434145,0.7167021876927877,2,39.64912696430979
2024-03-10 23:00:00,16.883660432396322,46.13292171580557,6.263519367365388,4,9.277480822276402
2024-03-11 00:00:00,0.591552157422454,38.67870090220077,7.650917171314261,5,67.41020765257815
2024-03-11 01:00:00,33.70966802111696,39.75450747574293,4.311992159988144,5,2.061676342109116
2024-03-11 02:00:00,4.129494455056164,42.80348269353947,10.620564024289147,7,59.97151368891587
2024-03-11 03:00:00,2.6754471907793715,0.0,6.963161454386522,6,3.0688751144968305
2024-03-11 04:00:00,10.654331824512862,68.0491898968361,5.29945746463957,5,42.46372124496651
2024-03-11 05:00:00,20.374008224017352,70.47633826143175,1.9586104024105064,4,18.483804438931887
2024-03-11 06:00:00,4.13056312937461,32.399275740276835,3.280765843719337,1,282.0587170424085
2024-03-11 07:00:00,19.006869798013437,40.852016613790994,3.3317530662938197,3,32.2157862233377
2024-03-11 08:00:00,1.8428108600600301,70.92235898841865,1.164430287609093,7,9.14675297638488
2024-03-11 09:00:00,10.950364689670433,84.64170909150985,12.642159720673542,3,38.36628298394843
2024-03-11 10:00:00,5.683232641988183,71.98002139416107,3.3415518111361586,3,6.922040219156634
2024-03-11 11:00:00,8.697354989624168,12.540669645789354,3.6222305188517785,10,145.8927140766743
2024-03-11 12:00:00,11.442882268294039,61.44105853883016,3.9509203148444647,3,8.859108056939073
2024-03-11 13:00:00,3.1613541085174957,29.13382870947403,3.618112713317676,7,5.957989512939133
2024-03-11 14:00:00,7.506503854320275,46.06327103956574,6.779410948145023,1,21.133754660061403
2024-03-11 15:00:00,5.9842694029117105,36.90520842869835,4.038406302188142,5,37.73626786758658
2024-03-11 16:00:00,1.223001646813979,48.35123935843287,4.083240474428313,7,157.3989415539136
2024-03-11 17:00:00,0.0,60.80616117610628,3.3929066518017135,5,25.342693506613394
2024-03-11 18:00:00,11.630277626327581,62.88149388504839,10.462004976715132,3,73.9516326229274
2024-03-11 19:00:00,3.880102834854014,39.06257151838222,3.9329760135397414,1,11.829682922145276
2024-03-11 20:00:00,32.022503676492555,16.2141010500646,10.249687074862528,4,16.824465725671907
2024-03-11 21:00:00,14.252364552133134,53.256348482985246,1.989594867168986,2,48.50091228823561
2024-03-11 22:00:00,0.0,45.89167336338104,2.909740757489558,2,21.176167339374285
2024-03-11 23:00:00,17.06071384040445,56.208742475804115,0.9070450195578477,5,19.22130571725772
2024-03-12 00:00:00,26.352967653891923,48.61540340654116,0.9200594866988467,6,28.272985198942152
2024-03-12 01:00:00,11.510658636726854,43.321637001274595,3.049841349723596,5,60.072064307130695
2024-03-12 02:00:00,11.999768469166057,40.16598510086078,2.159365830362099,5,98.26938847350328
2024-03-12 03:00:00,6.381485539991461,41.1607862037723,4.359730982261084,6,11.647131330706232
2024-03-12 04:00:00,1.96922590477379,70.06010758953525,5.698266689492106,3,38.31182242547061
2024-03-12 05:00:00,4.656160628940943,35.0790063706575,2.017297329598185,4,21.016617403085288
2024-03-12 06:00:00,5.494273893841925,50.316990993515475,0.9347998473486062,3,4.639480091095512
2024-03-12 07:00:00,0.048184555442195305,34.89837764593756,7.360571158231809,4,18.006496373196327
2024-03-12 08:00:00,41.15118233008947,33.1658144267051,5.880336287679796,5,32.131557220649626
2024-03-12 09:00:00,0.0,70.93016634113435,17.6758195398652,9,14.181458621637015
2024-03-12 10:00:00,4.190544628571508,83.42949765020668,1.9787006033958476,4,15.466317841044049
2024-03-12 11:00:00,8.59474201662336,34.72861355821926,6.416231890683134,6,23.617980655494637
2024-03-12 12:00:00,4.202858381208115,-0.09915908274611418,3.6525369399071614,6,92.55058996398166
2024-03-12 13:00:00,13.512066083040935,0.0,4.487084342666732,3,15.904267255706888
2024-03-12 14:00:00,6.030866923834538,25.498143738263384,4.604103360697807,4,6.41937592650509
2024-03-12 15:00:00,18.650226043227438,18.771376502539713,0.8707553592494648,2,97.90849710301192
2024-03-12 16:00:00,0.8544575107319548,17.696173085035518,11.659605521400865,6,24.305239920147976
2024-03-12 17:00:00,0.36762265674278183,63.537147304484954,3.465278532238043,6,11.970171671333022
2024-03-12 18:00:00,0.0,42.63531294468095,2.5993950135125727,8,7.4502946225224305
2024-03-12 19:00:00,7.709134844021905,37.46358227157486,0.5220303050234181,2,29.548800000806384
2024-03-12 20:00:00,29.73339829466095,81.00298469458636,7.025172469397753,4,10.655389050591953
2024-03-12 21:00:00,1.1795387416966596,57.09092656721512,1.916400023365341,5,17.258146298607198
2024-03-12 22:00:00,0.24689667019713302,61.2345365270608,1.7416227994006592,6,7.598404298109643
2024-03-12 23:00:00,0.2436550687276503,39.390270397175144,14.061143444813013,0,42.38124605658183
2024-03-13 00:00:00,9.80854403358116,61.97959240805396,0.487912176675416,5,4.986234468112587
2024-03-13 01:00:00,11.293735856198158,55.3322309592117,3.311280618873415,5,9.370943332509375
2024-03-13 02:00:00,8.605546551268754,53.56557949489074,4.422086518649266,8,16.180234246838193
2024-03-13 03:00:00,3.265866538429755,68.02474487902091,1.3150434007399077,8,10.902013339621119
2024-03-13 04:00:00,6.7557243996350405,35.72434394323939,3.9336331683506285,5,22.55156742621641
2024-03-13 05:00:00,14.428677714230245,46.299361615169516,7.5716713453434465,2,44.175218008091825
2024-03-13 06:00:00,2.2159127263312897,38.33297246829224,13.220633554454556,2,12.257357041081196
2024-03-13 07:00:00,28.992114667894356,27.884697478386688,5.02798318612814,3,18.45072068166984
2024-03-13 08:00:00,6.338246928507879,51.06459548630842,1.1388452621480978,5,35.78011575901014
2024-03-13 09:00:00,2.761575638849945,69.05291552750374,8.930312030346526,6,6.324580495793607
2024-03-13 10:00:00,2.9924442488788823,22.424462320396657,4.290061982961054,4,74.85034809422412
2024-03-13 11:00:00,0.23113270867803962,19.042716393462737,5.843313525050172,1,23.27388067172087
2024-03-13 12:00:00,16.928970122672077,71.85822880834225,2.0780936488628234,5,6.137540577733353
2024-03-13 13:00:00,16.795389299807198,60.4493211137084,3.4004735739367105,7,52.85526459506581
2024-03-13 14:00:00,4.506271619206644,76.33865265395764,2.8915245495022535,6,99.772762697614
2024-03-13 15:00:00,42.0460705271892,50.70399514457042,4.878675678422617,5,36.75906292549596
2024-03-13 16:00:00,0.0,36.43825528473941,0.9178743664450453,5,9.971913042095622
2024-03-13 17:00:00,3.2409781749251536,79.46722537258024,8.876418051306427,9,11.613933111497662
2024-03-13 18:00:00,11.037057720996282,52.316426989579696,1.2486678083870997,6,11.418791881873787
2024-03-13 19:00:00,8.449336540238416,59.01566839913417,5.003986965224793,8,6.9547748193664445
2024-03-13 20:00:00,5.369767267141916,52.149316923337786,4.685009679233988,8,8.125462609890189
2024-03-13 21:00:00,3.6010747760399737,47.41498686399243,3.951810705262821,4,2.6574156123113672
2024-03-13 22:00:00,12.042944374916543,60.05589839415626,2.067896304627036,7,30.276630827647175
2024-03-13 23:00:00,8.703102544568504,75.4438036667561,1.3515359674555276,1,10.273130816072491
2024-03-14 00:00:00,0.39190238574778835,67.40612510778935,13.308492837506714,6,62.84289978554826
2024-03-14 01:00:00,7.027079995831533,75.12209189247658,7.4637989108136855,7,25.46414578052384
2024-03-14 02:00:00,9.82823145985494,40.26878755552891,2.0627407998957388,7,144.56123141622
2024-03-14 03:00:00,10.821543890624207,69.50317486838408,6.800352263200868,5,4.783749859180557
2024-03-14 04:00:00,1.9538493590271018,76.2564120084104,2.7513028747092863,3,9.080496334121674
2024-03-14 05:00:00,4.883201145234796,49.32475730200036,8.484309142857787,5,9.327483665310686
2024-03-14 06:00:00,11.452869151512076,52.8432245009242,2.9255722015645294,10,9.018404522280987
2024-03-14 07:00:00,31.872553967751138,51.08254966401117,6.613820063347208,1,10.971909300653218
2024-03-14 08:00:00,4.939546647202797,59.47297564754638,1.8989138348578425,5,9.216889977288039
2024-03-14 09:00:00,11.262317303719872,45.861903191243684,3.951633953066433,7,12.015170322932548
2024-03-14 10:00:00,41.656414988046855,81.99081961391374,0.17199019874197644,3,35.473971557311444
2024-03-14 11:00:00,45.30604782654383,80.40463623592817,3.0755637064633037,5,16.701424275436693
2024-03-14 12:00:00,13.20389582834274,52.33437494118344,1.968263658318273,6,13.207655914140386
2024-03-14 13:00:00,2.116290810989973,55.596434784900175,5.451972399653434,4,13.054019303471593
2024-03-14 14:00:00,23.27458329360189,43.29472753730304,0.9119577441489451,6,31.026710098262072
2024-03-14 15:00:00,20.768130053642192,47.320016629320236,2.5247546329445676,5,17.591144854903106
2024-03-14 16:00:00,2.187759169823095,45.85177129031383,9.249592832059264,4,39.660158036187454
2024-03-14 17:00:00,42.33529272889113,23.31603175897834,6.662288886505865,5,154.3197335519207
2024-03-14 18:00:00,12.009181924416145,37.07583786428748,1.409611973770145,3,11.409729016627022
2024-03-14 19:00:00,1.4241809384855684,40.33431553890302,0.5124285004868735,2,109.80356226250466
2024-03-14 20:00:00,11.09951588548348,51.33941951020633,4.941365894695048,6,30.286467001314467
2024-03-14 21:00:00,13.785369283321598,23.790597002715398,10.467559161426285,3,15.96375400629698
2024-03-14 22:00:00,16.616542651540986,57.86482965185199,0.9502944878242477,3,63.86944487896641
2024-03-14 23:00:00,19.710852721966145,45.89739295128823,0.5126890547977672,4,6.121390514443933
2024-03-15 00:00:00,0.2087535662053566,69.99845304590372,6.708053817980734,5,16.85001338578718
2024-03-15 01:00:00,0.38392556024254676,27.60762234108352,4.332307865932086,3,10.787573771745175
2024-03-15 02:00:00,12.838874372100586,56.6380927394639,6.541306641117748,8,15.362334871303409
2024-03-15 03:00:00,0.7315568381634601,74.88764433336401,0.7038534628970481,5,8.403993254896436
2024-03-15 04:00:00,11.529928238658222,43.904619256364306,3.027347469442655,4,22.85024460326335
2024-03-15 05:00:00,1.573502506950296,54.41758721923089,4.176208633878514,9,3.344013642551279
2024-03-15 06:00:00,0.1275039647736782,26.02539082410083,3.5034594683758535,3,49.876438014976294
2024-03-15 07:00:00,10.14353689923725,30.910842069822024,3.105625957378228,6,18.014536597292825
2024-03-15 08:00:00,0.402103068698483,70.07477907950391,5.335103547786227,3,30.719680189973662
2024-03-15 09:00:00,10.630039556402135,59.85177447899534,2.914497671712708,7,16.61390137441084
2024-03-15 10:00:00,5.23639230891396,67.98437797524223,1.0440526165977064,6,30.744275469088645
2024-03-15 11:00:00,3.3989885481462063,68.73243172689487,4.610597067530415,7,87.98010014238216
2024-03-15 12:00:00,2.2923579875142512,44.1421039604691,1.6155989658420542,1,184.00504576181257
2024-03-15 13:00:00,1.3288296909952266,80.07971261625107,4.176845686952293,4,22.181130244620714
2024-03-15 14:00:00,12.346696435315023,72.55127080736051,9.905001692497871,7,26.496313399645157
2024-03-15 15:00:00,16.221688571324663,60.20435066161515,10.217558152489934,4,109.98723217845918
2024-03-15 16:00:00,0.563515156970801,83.35969713821221,3.824497191678908,2,23.076799102092853
2024-03-15 17:00:00,1.3022442107996617,18.976873140848554,1.6011317761388861,4,19.951386175373976
2024-03-15 18:00:00,12.958625962285232,30.05894909643844,1.7559917161639265,5,44.41568045064475
2024-03-15 19:00:00,21.75523606666549,17.371633025041085,2.0556234987067112,3,88.29494984566594
2024-03-15 20:00:00,5.805679154801683,54.38466882324888,5.4099113599199296,5,29.310741726006427
2024-03-15 21:00:00,7.784114291073404,52.89530275635736,12.29083278381254,7,58.25800484120486
2024-03-15 22:00:00,7.943945979601754,75.34987817244954,1.9364862983458397,6,15.845486856837674
2024-03-15 23:00:00,8.155542687213963,64.5991243418808,3.8371334923556506,3,2.522193298793733
2024-03-16 00:00:00,0.0,56.39650089098746,3.1537518529887714,5,58.45195071572164
2024-03-16 01:00:00,2.6536934394943263,66.36352836084059,5.962240085695145,5,12.524319523361862
